,Date,Colombo,Gampaha,Puttalam,Kalutara,Anuradhapura,Kandy,Kurunegala,Polonnaruwa,Jaffna,Ratnapura,Kegalle,Moneragala,Kalmunai,Matale,Galle,Ampara,Badulla,Matara,Batticoloa,Hambantota,Vavunia,Trincomalee,Nuwaraeliya,Kilinochchi,Mannar,Mullativu
14,04-14,1358,981,368,276,168,104,211,185,65,172,0,61,0,0,223,0,40,42,0,130,54,0,0,0,0,0
15,04-15,1401,1014,380,278,179,105,217,186,65,179,0,62,0,0,225,0,40,44,0,130,56,0,0,0,0,0
16,04-16,1450,1044,394,283,188,109,220,197,65,180,0,62,0,0,228,0,41,44,0,131,64,0,0,0,0,0
17,04-17,1477,1087,435,292,194,109,224,200,65,180,0,63,0,0,229,0,41,53,0,132,65,0,0,0,0,0
18,04-18,1514,1102,447,296,198,109,230,202,66,182,0,63,0,0,234,0,41,55,0,133,67,0,0,0,0,0
19,04-19,1550,1127,457,301,206,111,233,206,66,188,0,64,0,0,236,0,41,58,0,134,67,0,0,0,0,0
20,04-20,1587,1171,465,307,216,118,239,208,69,188,0,64,0,0,237,0,42,58,82,134,72,0,0,0,0,0
21,04-21,1648,1206,492,315,225,123,248,209,69,190,0,66,0,0,239,0,42,60,83,136,74,0,0,0,0,0
22,04-22,1695,1245,513,323,234,124,251,214,69,192,0,67,0,0,243,0,43,61,87,137,77,0,0,0,0,0
23,04-23,1742,1281,531,332,246,126,261,218,73,197,0,68,0,0,247,0,44,61,88,140,77,0,0,0,0,0
24,04-24,1780,1333,543,343,253,130,272,222,73,204,0,70,0,0,251,0,46,62,90,141,82,0,0,0,0,0
25,04-25,1875,1378,567,354,281,135,291,227,75,215,0,86,0,0,258,0,50,62,92,151,86,0,0,0,0,0
26,04-26,1931,1419,575,373,313,141,312,240,76,242,0,102,0,0,263,0,53,64,94,179,88,0,0,0,0,0
27,04-27,1978,1457,597,382,338,142,329,246,76,259,0,112,0,0,265,0,53,69,97,187,91,0,0,0,0,0
28,04-28,2062,1502,623,401,366,149,346,253,76,274,0,114,0,0,267,0,56,79,104,197,93,0,0,0,0,0
29,04-29,2106,1537,640,415,413,154,359,259,80,288,0,118,0,0,276,0,57,83,105,211,100,0,0,0,0,0
30,04-30,2158,1567,653,421,454,158,371,266,81,293,0,121,0,0,277,0,57,86,109,220,103,0,0,0,0,0
31,05-01,2203,1591,677,425,490,159,387,269,82,303,0,124,0,0,283,0,60,88,112,233,104,0,0,0,0,0
32,05-02,2265,1626,699,429,515,161,393,284,93,311,0,126,0,0,288,0,63,88,115,243,105,0,0,0,0,0
33,05-03,2338,1668,735,446,559,162,408,287,94,317,0,126,0,0,291,0,63,92,121,255,105,0,0,0,0,0
34,05-04,2397,1688,745,447,601,165,419,290,95,320,0,126,0,0,292,0,63,92,126,258,107,0,0,0,0,0
35,05-05,2459,1710,769,450,657,168,419,292,96,327,0,126,0,0,292,0,64,94,128,261,110,0,0,0,0,0
36,05-06,2527,1758,784,452,679,170,438,294,97,331,0,126,0,0,297,0,64,94,128,277,111,0,0,0,0,0
37,05-07,2575,1780,810,454,710,175,449,295,97,333,0,126,0,0,299,0,64,94,130,285,111,0,0,0,0,0
38,05-08,2641,1802,852,455,731,178,459,298,99,336,0,126,0,0,304,0,66,94,131,289,113,0,0,0,0,0
39,05-09,2690,1841,891,477,752,182,461,300,100,336,0,126,0,0,305,0,67,94,132,297,114,0,0,0,0,0
40,05-10,2751,1864,921,485,758,190,465,302,101,339,0,126,0,0,309,0,67,95,134,301,115,0,0,0,0,0
41,05-11,2807,1891,955,490,767,193,469,306,103,339,0,126,0,0,311,0,67,96,137,305,118,0,0,0,0,0
42,05-12,2859,1916,1003,493,782,193,474,307,104,340,0,127,0,0,315,0,68,96,140,309,119,0,0,0,0,0
43,05-13,2904,1937,1021,499,788,194,478,307,105,341,0,127,0,0,317,0,68,96,141,310,121,0,0,0,0,0
44,05-14,2960,1955,1026,509,796,196,482,308,105,343,0,127,0,0,320,0,68,96,141,311,122,0,0,0,0,0
45,05-15,3005,1980,1048,514,807,197,491,309,105,343,0,128,0,0,321,0,68,96,143,313,124,0,0,0,0,0
46,05-16,3047,1993,1064,519,811,197,495,314,105,345,0,128,0,0,324,0,70,103,146,315,126,0,0,0,0,0
47,05-17,3080,2020,1076,556,816,206,497,315,105,345,0,128,0,0,326,0,70,118,146,316,127,0,0,0,0,0
48,05-18,3143,2039,1078,556,820,206,503,315,109,345,0,130,0,0,326,0,70,118,149,316,128,0,0,0,0,0
49,05-19,3174,2048,1092,561,825,208,505,316,110,348,0,130,0,0,327,0,70,119,155,321,129,0,0,0,0,0
50,05-20,3205,2059,1107,562,827,210,507,317,110,350,0,130,0,0,327,0,70,123,158,329,129,0,0,0,0,0
51,05-21,3243,2072,1118,572,832,211,509,317,111,352,0,131,0,0,328,0,71,123,163,341,129,0,0,0,0,0
52,05-22,3269,2091,1127,582,839,212,510,318,113,354,0,132,0,0,329,0,71,124,165,349,129,0,0,0,0,0
53,05-23,3295,2105,1152,582,848,213,511,319,116,354,0,133,0,0,330,0,73,126,167,349,129,0,0,0,0,0
54,05-24,3334,2125,1192,586,853,216,513,319,117,354,0,134,0,0,332,0,73,126,175,349,129,0,0,0,0,0
55,05-25,3356,2133,1215,589,860,217,517,326,117,356,0,134,0,0,332,0,73,127,177,349,129,0,0,0,0,0
56,05-26,3370,2151,1254,589,863,218,519,329,117,356,0,135,0,0,333,0,74,132,178,359,129,0,0,0,0,0
57,05-27,3395,2154,1270,591,867,219,520,346,124,357,0,135,0,0,334,0,74,138,179,359,129,0,0,0,0,0
58,05-28,3424,2170,1277,593,868,220,524,349,124,357,0,135,0,0,335,0,74,138,180,363,129,0,0,0,0,0
59,05-29,3452,2185,1311,597,871,220,525,354,124,358,0,135,0,0,336,0,75,138,180,363,129,0,0,0,0,0
60,05-30,3475,2194,1324,600,871,222,526,356,124,359,0,135,0,0,337,0,78,138,181,363,129,0,0,0,0,0
61,05-31,3512,2208,1357,603,872,223,530,357,125,359,0,135,0,0,338,0,78,138,182,363,129,0,0,0,0,0
62,06-01,3554,2222,1382,608,875,224,534,358,125,361,0,135,0,0,338,0,78,138,185,363,130,0,0,0,0,0
63,06-02,3607,2234,1420,610,878,227,537,359,125,362,0,136,0,0,339,0,79,139,187,363,130,0,0,0,0,0
64,06-03,3644,2250,1453,611,878,227,538,360,125,363,0,136,0,0,340,0,79,145,188,363,130,0,0,0,0,0
65,06-04,3667,2271,1473,614,878,227,538,361,125,369,0,136,0,0,342,0,79,145,189,363,130,0,0,0,0,0
66,06-05,3700,2284,1479,615,880,227,539,362,127,369,0,136,0,0,343,0,79,145,189,363,130,0,0,0,0,0
67,06-06,3722,2286,1487,616,881,227,540,362,129,369,0,136,0,0,343,0,80,145,189,363,131,0,0,0,0,0
68,06-07,3757,2297,1496,617,881,231,543,363,129,377,0,136,0,0,343,0,80,146,189,363,133,0,0,0,0,0
69,06-08,3763,2300,1518,620,882,232,545,364,133,377,0,136,0,0,343,0,83,146,190,363,133,0,0,0,0,0
70,06-09,3797,2311,1545,620,882,233,547,366,133,379,0,138,0,0,343,0,84,146,192,363,133,0,0,0,0,0
71,06-10,3821,2319,1548,621,882,233,549,367,133,381,0,139,0,0,343,0,85,146,193,363,134,0,0,0,0,0
72,06-11,3851,2330,1592,624,884,233,550,368,133,381,0,139,0,0,343,0,85,146,193,363,134,0,0,0,0,0
73,06-12,3885,2334,1595,624,884,235,550,368,133,381,0,139,0,0,345,0,85,146,194,363,135,0,0,0,0,0
74,06-13,3919,2341,1608,626,885,235,554,368,133,381,0,139,0,0,346,0,85,146,194,363,135,0,0,0,0,0
75,06-14,3946,2347,1627,626,885,235,556,368,136,381,0,139,0,0,346,0,85,146,194,363,136,0,0,0,0,0
76,06-15,3966,2352,1640,627,886,235,556,368,136,381,0,140,0,0,346,0,85,146,194,363,136,0,0,0,0,0
77,06-16,3994,2357,1683,627,888,236,559,368,138,382,0,140,0,0,347,0,85,146,195,363,137,0,0,0,0,0
78,06-18,4070,2370,1728,628,891,236,559,368,139,382,0,140,0,0,350,0,85,146,195,363,137,0,0,0,0,0
79,06-19,4086,2378,1729,630,893,236,559,369,139,382,0,140,0,0,351,0,85,147,195,363,140,0,0,0,0,0
80,06-20,4097,2387,1737,632,894,236,559,370,139,382,0,140,0,0,353,0,85,147,195,363,142,0,0,0,0,0
81,06-21,4113,2399,1766,632,894,236,560,371,140,382,0,140,0,0,353,0,85,147,195,363,142,0,0,0,0,0
82,06-22,4117,2404,1773,632,895,236,560,371,140,382,0,142,0,0,353,0,85,147,195,363,145,0,0,0,0,0
83,06-23,4158,2406,1781,633,895,236,563,371,140,382,0,142,0,0,353,0,85,147,197,363,145,0,0,0,0,0
84,06-24,4173,2409,1788,635,895,236,564,371,140,382,0,142,0,0,355,0,85,147,199,363,145,0,0,0,0,0
85,06-25,4204,2412,1797,636,895,236,566,371,140,382,0,142,0,0,355,0,85,147,200,363,145,0,0,0,0,0
86,06-26,4231,2414,1832,636,895,236,566,371,140,382,0,142,0,0,355,0,85,147,200,363,145,0,0,0,0,0
87,06-27,4259,2420,1858,637,895,236,566,371,140,382,0,142,0,0,355,0,86,147,201,363,146,0,0,0,0,0
88,06-28,4274,2425,1864,639,895,236,567,372,140,382,0,142,0,0,356,0,86,147,201,363,146,0,0,0,0,0
89,06-29,4292,2430,1867,639,895,236,567,373,140,382,0,142,0,0,357,0,87,147,201,363,146,0,0,0,0,0
90,06-30,4322,2440,1870,640,895,236,567,374,140,382,0,142,0,0,357,0,87,147,201,363,146,0,0,0,0,0
91,07-01,4355,2448,1873,640,895,237,567,374,140,382,0,142,0,0,357,0,87,147,201,363,146,0,0,0,0,0
92,07-02,4382,2456,1876,640,895,237,569,374,140,382,0,142,0,0,357,0,88,147,201,363,147,0,0,0,0,0
93,07-03,4408,2466,1882,640,896,237,571,374,140,382,0,142,0,0,357,0,88,147,201,363,148,0,0,0,0,0
94,07-04,4426,2471,1883,640,897,237,571,377,140,382,0,142,0,0,359,0,88,147,201,363,150,0,0,0,0,0
95,07-05,4438,2471,1903,640,897,237,572,380,141,383,0,142,0,0,359,0,88,147,201,363,150,0,0,0,0,0
96,07-06,4463,2478,1904,640,897,237,574,380,141,383,0,142,0,0,360,0,88,147,201,363,150,0,0,0,0,0
97,07-07,4472,2486,1904,641,897,237,574,381,141,383,0,142,0,0,361,0,88,147,202,363,150,0,0,0,0,0
98,07-08,4492,2498,1913,643,898,237,574,384,141,383,0,145,0,0,361,0,90,147,203,363,150,0,0,0,0,0
99,07-09,4517,2503,1926,644,898,237,574,385,141,383,0,145,0,0,364,0,90,147,204,363,150,0,0,0,0,0
100,07-10,4534,2505,1936,644,899,237,574,389,141,383,0,145,0,0,365,0,90,147,204,363,150,0,0,0,0,0
101,07-11,4555,2514,1942,647,912,238,574,396,143,383,0,145,0,0,367,0,90,147,206,363,150,0,0,0,0,0
102,07-12,4586,2520,1978,652,926,238,578,398,145,386,0,145,0,0,369,0,90,147,208,363,150,0,0,0,0,0
103,07-13,4619,2530,2006,656,945,238,580,402,147,386,0,145,0,0,373,0,90,147,208,363,150,0,0,0,0,0
104,07-14,4652,2547,2023,659,960,238,584,408,149,386,0,145,0,0,373,0,92,147,208,363,151,0,0,0,0,0
105,07-15,4686,2570,2067,663,969,242,589,415,149,386,0,147,0,0,374,0,93,149,214,363,154,0,0,0,0,0
106,07-16,4750,2584,2082,664,980,242,601,417,149,386,0,147,0,0,375,0,93,150,216,363,154,0,0,0,0,0
107,07-17,4776,2596,2103,664,990,242,605,420,149,386,0,148,0,0,377,0,95,151,217,363,154,0,0,0,0,0
108,07-18,4815,2609,2114,664,1000,242,607,421,149,389,0,148,0,0,378,0,96,152,219,363,155,0,0,0,0,0
109,07-19,4846,2621,2121,665,1005,242,609,426,149,389,0,148,0,0,380,0,96,153,219,363,155,0,0,0,0,0
110,07-20,4897,2638,2151,666,1012,242,611,440,150,389,0,148,0,0,382,0,97,155,221,363,155,0,0,0,0,0
111,07-21,4930,2649,2166,667,1016,242,611,447,150,391,0,149,0,0,385,0,98,157,221,363,155,0,0,0,0,0
112,07-22,4966,2665,2175,667,1020,242,612,449,150,391,0,150,0,0,386,0,98,157,224,363,155,0,0,0,0,0
113,07-23,5006,2679,2188,667,1023,242,614,452,150,392,0,150,0,0,387,0,98,157,224,363,155,0,0,0,0,0
114,07-24,5032,2682,2192,668,1024,242,614,452,151,392,0,151,0,0,387,0,98,157,224,363,155,0,0,0,0,0
115,07-25,5063,2691,2199,670,1027,242,615,453,152,392,0,151,0,0,387,0,100,157,224,363,155,0,0,0,0,0
116,07-26,5089,2702,2231,672,1032,242,616,455,152,392,0,151,0,0,388,0,101,158,224,363,155,0,0,0,0,0
117,07-27,5129,2708,2232,673,1032,242,617,456,152,393,0,151,0,0,388,0,101,158,224,363,158,0,0,0,0,0
118,07-28,5151,2713,2236,674,1038,243,619,459,152,393,0,153,0,0,388,0,101,158,224,363,160,0,0,0,0,0
119,07-29,5185,2725,2249,674,1039,243,619,459,152,393,0,153,0,0,388,0,101,158,224,363,162,0,0,0,0,0
120,07-30,5222,2734,2255,675,1048,243,619,462,153,393,0,153,0,0,394,0,101,158,227,363,164,0,0,0,0,0
121,07-31,5242,2739,2265,676,1048,243,621,463,153,393,0,153,0,0,394,0,102,158,227,363,164,0,0,0,0,0
122,08-01,5257,2751,2275,677,1049,243,622,464,153,393,0,154,0,0,394,0,103,158,227,363,167,0,0,0,0,0
123,08-02,5272,2755,2277,677,1049,243,623,468,153,393,0,154,0,0,394,0,104,158,227,363,168,0,0,0,0,0
124,08-03,5287,2761,2277,679,1053,243,623,471,153,393,0,158,0,0,394,0,104,158,227,363,168,0,0,0,0,0
125,08-06,5381,2779,2294,680,1055,243,624,481,153,393,0,158,0,0,396,0,105,159,227,363,168,0,0,0,0,0
126,08-07,5397,2779,2296,680,1055,243,627,481,153,393,0,158,0,0,396,0,105,159,228,363,169,0,0,0,0,0
127,08-08,5422,2792,2299,682,1055,243,628,483,153,393,0,158,0,0,396,0,105,159,229,363,170,0,0,0,0,0
128,08-09,5449,2799,2309,682,1056,243,629,491,153,393,0,158,0,0,396,0,105,159,230,363,170,0,0,0,0,0
129,08-10,5486,2803,2313,682,1057,243,630,491,155,393,0,158,0,0,396,0,105,159,231,363,170,0,0,0,0,0
130,08-11,5506,2808,2328,682,1059,243,630,492,155,393,0,158,0,0,396,0,105,159,231,363,170,0,0,0,0,0
131,08-12,5524,2818,2344,682,1059,243,631,493,158,393,0,158,0,0,396,0,106,159,231,363,170,0,0,0,0,0
132,08-13,5542,2827,2356,683,1061,243,631,494,158,393,0,160,0,0,397,0,106,160,231,363,170,0,0,0,0,0
133,08-14,5572,2834,2361,683,1061,243,631,494,159,394,0,160,0,0,397,0,106,160,231,363,170,0,0,0,0,0
134,08-15,5580,2842,2365,686,1062,243,631,494,159,394,0,160,0,0,398,0,106,160,231,363,171,0,0,0,0,0
135,08-16,5611,2849,2374,687,1062,243,631,498,159,394,0,160,0,0,399,0,106,160,231,363,171,0,0,0,0,0
136,08-17,5638,2861,2382,687,1063,243,634,499,159,394,0,160,0,0,400,0,106,161,231,363,171,0,0,0,0,0
137,08-18,5670,2863,2389,687,1063,229,635,500,159,395,0,160,0,0,401,0,106,155,231,363,171,0,0,0,0,0
138,08-19,5703,2876,2392,687,1064,229,635,500,161,395,0,163,0,0,401,0,106,155,231,363,171,0,0,0,0,0
139,08-20,5761,2886,2400,695,1065,229,636,500,161,395,0,163,0,0,403,0,106,155,231,363,171,0,0,0,0,0
140,08-21,5793,2891,2405,695,1065,229,637,502,161,395,0,163,0,0,403,0,107,156,231,363,171,0,0,0,0,0
141,08-22,5835,2898,2416,696,1065,229,637,504,161,395,0,163,0,0,405,0,108,156,231,363,171,0,0,0,0,0
142,08-23,5850,2908,2427,697,1065,229,637,505,161,395,0,163,0,0,405,0,109,157,231,363,171,0,0,0,0,0
143,08-24,5874,2912,2432,697,1066,229,637,508,162,395,0,163,0,0,405,0,109,158,231,363,171,0,0,0,0,0
144,08-25,5894,2917,2439,698,1067,229,639,510,163,395,0,167,0,0,405,0,109,158,233,363,171,0,0,0,0,0
145,08-26,5932,2919,2464,699,1067,229,639,512,163,395,0,168,0,0,405,0,109,158,233,363,171,0,0,0,0,0
146,08-27,5963,2929,2465,699,1067,229,640,512,163,395,0,169,0,0,406,0,109,158,233,363,171,0,0,0,0,0
147,08-28,5983,2932,2468,700,1067,229,640,513,164,395,0,169,0,0,406,0,109,158,233,363,171,0,0,0,0,0
148,08-29,6006,2941,2480,701,1067,229,640,519,164,395,0,170,0,0,407,0,109,158,233,363,171,0,0,0,0,0
149,08-31,6045,2951,2488,701,1068,229,640,521,165,395,0,170,0,0,408,0,109,158,235,363,171,0,0,0,0,0
150,09-01,6064,2961,2503,701,1068,229,641,523,165,395,0,170,0,0,408,0,109,158,235,363,171,0,0,0,0,0
151,09-02,6100,2962,2509,701,1068,229,642,526,168,395,0,170,0,0,408,0,109,158,235,365,171,0,0,0,0,0
152,09-03,6144,2966,2510,701,1076,229,642,530,169,395,0,170,0,0,408,0,109,158,237,365,171,0,0,0,0,0
153,09-04,6155,2971,2514,702,1076,229,643,533,169,395,0,170,0,0,408,0,109,158,237,365,171,0,0,0,0,0
154,09-05,6197,2975,2517,703,1076,245,643,536,173,395,0,171,0,0,409,0,109,158,237,365,171,0,0,0,0,0
155,09-06,6218,2982,2521,705,1076,247,643,537,173,395,0,172,0,0,409,0,109,158,237,365,171,0,0,0,0,0
156,09-07,6247,2986,2524,707,1076,247,643,538,173,395,0,172,0,0,409,0,109,158,238,365,171,0,0,0,0,0
157,09-08,6260,2992,2524,708,1076,247,643,540,173,395,0,172,0,0,410,0,109,158,238,365,171,0,0,0,0,0
158,09-09,6289,3000,2526,708,1076,247,643,541,173,395,0,172,0,0,410,0,109,158,238,365,171,0,0,0,0,0
159,09-10,6328,3003,2527,708,1076,247,643,543,173,395,0,172,0,0,410,0,110,158,238,365,171,0,0,0,0,0
160,09-11,6340,3007,2529,709,1076,247,643,553,173,395,0,172,0,0,410,0,110,158,240,365,172,0,0,0,0,0
161,09-12,6346,3013,2531,709,1076,247,643,556,173,395,0,172,0,0,412,0,111,158,243,365,172,0,0,0,0,0
162,09-13,6363,3022,2543,709,1076,248,643,559,173,395,0,173,0,0,412,0,111,158,244,365,172,0,0,0,0,0
163,09-14,6386,3031,2545,709,1076,248,643,567,173,395,0,173,0,0,412,0,111,158,244,365,172,0,0,0,0,0
164,09-15,6410,3035,2550,709,1076,248,645,572,173,395,0,173,0,0,412,0,111,158,244,366,172,0,0,0,0,0
165,09-16,6423,3041,2564,709,1076,248,645,574,173,395,0,173,0,0,412,0,111,158,244,367,172,0,0,0,0,0
166,09-17,6448,3044,2571,711,1076,248,645,579,177,395,0,173,0,0,412,0,111,158,244,367,172,0,0,0,0,0
167,09-18,6453,3050,2580,711,1076,248,645,579,177,395,0,173,0,0,412,0,111,158,244,367,172,0,0,0,0,0
168,09-19,6456,3052,2582,712,1076,248,645,582,177,395,0,173,0,0,413,0,111,158,244,367,172,0,0,0,0,0
169,09-20,6469,3054,2585,712,1076,248,645,586,177,395,0,173,0,0,413,0,111,158,244,367,172,0,0,0,0,0
170,09-21,6475,3056,2586,712,1076,248,645,592,177,395,0,173,0,0,413,0,111,158,245,367,172,0,0,0,0,0
171,09-22,6506,3062,2598,712,1077,249,645,598,177,395,0,173,0,0,413,0,111,158,246,368,172,0,0,0,0,0
172,09-23,6521,3066,2609,712,1078,249,645,599,177,395,0,173,0,0,413,0,111,158,246,368,172,0,0,0,0,0
173,09-24,6536,3068,2615,713,1078,249,645,599,178,395,0,173,0,0,413,0,111,158,247,369,172,0,0,0,0,0
174,09-25,6540,3073,2615,713,1078,249,645,599,178,395,0,174,0,0,413,0,111,158,247,369,172,0,0,0,0,0
175,09-26,6542,3074,2617,714,1078,250,645,600,178,395,0,174,0,0,413,0,111,158,247,369,172,0,0,0,0,0
176,09-27,6559,3077,2629,715,1078,250,645,600,178,395,0,174,0,0,413,0,111,158,247,369,172,0,0,0,0,0
177,09-29,6576,3088,2640,715,1079,251,645,601,178,395,0,174,0,0,414,0,111,158,250,370,172,0,0,0,0,0
178,09-30,6583,3093,2644,715,1079,252,645,601,179,395,0,174,0,0,414,0,111,158,252,370,172,0,0,0,0,0
179,10-01,6610,3097,2646,715,1079,252,646,601,179,395,0,174,0,0,414,0,111,158,252,370,172,0,0,0,0,0
180,10-02,6618,3100,2646,715,1079,252,646,601,179,395,0,174,0,0,414,0,111,158,254,371,172,0,0,0,0,0
181,10-03,6623,3103,2651,715,1079,252,646,601,179,395,0,175,0,0,414,0,111,158,254,371,172,0,0,0,0,0
182,10-04,6640,3105,2668,715,1079,252,646,601,179,395,0,175,0,0,414,0,111,158,255,371,172,0,0,0,0,0
183,10-05,6648,3112,2670,715,1081,252,648,601,179,395,0,177,0,0,414,0,111,158,256,371,172,0,0,0,0,0
184,10-06,6712,3168,2704,719,1082,252,648,607,180,395,0,177,0,0,414,0,111,158,256,374,174,0,0,0,0,0
185,10-07,6789,3207,2722,721,1093,253,650,610,181,401,0,179,0,0,419,0,114,158,256,374,175,0,0,0,0,0
186,10-08,6914,3239,2775,722,1106,254,669,613,181,403,0,183,0,0,423,0,114,158,262,374,178,0,0,0,0,0
187,10-09,7038,3309,2806,728,1111,255,685,615,184,407,0,183,0,0,429,0,114,158,267,374,182,0,0,0,0,0
188,10-10,7142,3347,2891,731,1122,258,699,619,187,407,0,183,0,0,434,0,114,158,267,374,184,0,0,0,0,0
189,10-11,7203,3402,2941,736,1133,267,705,620,187,409,0,189,0,0,438,0,114,158,268,374,184,0,0,0,0,0
190,10-12,7328,3450,2953,740,1144,267,707,634,189,410,0,191,0,0,439,0,116,158,270,374,184,0,0,0,0,0
191,10-13,7565,3491,2967,743,1166,268,726,643,192,412,0,198,0,0,441,0,116,158,270,374,184,0,0,0,0,0
192,10-14,7707,3519,3007,743,1178,268,726,643,192,415,0,198,0,0,444,0,116,158,270,374,184,0,0,0,0,0
193,10-15,7912,3553,3037,744,1186,269,730,643,193,417,0,199,0,0,446,0,118,158,272,374,184,0,0,0,0,0
194,10-16,7954,3575,3037,744,1193,275,734,644,193,417,0,199,0,0,447,0,122,158,276,374,184,0,0,0,0,0
195,10-17,8043,3606,3059,746,1205,275,740,650,193,418,0,203,0,0,448,0,122,158,278,381,188,0,0,0,0,0
196,10-18,8144,3641,3075,748,1221,275,749,670,196,419,0,204,0,0,452,0,124,158,280,381,189,0,0,0,0,0
197,10-19,8257,3666,3083,753,1228,275,750,673,196,421,0,204,0,0,454,0,126,158,282,381,189,0,0,0,0,0
198,10-20,8422,3706,3093,757,1237,276,763,678,196,422,0,208,0,0,457,0,128,158,282,381,190,0,0,0,0,0
199,10-21,8484,3737,3102,760,1250,277,771,683,197,425,0,209,0,0,462,0,129,158,282,382,190,0,0,0,0,0
200,10-22,8591,3768,3117,762,1261,278,788,691,200,428,0,214,0,0,470,0,131,158,283,382,193,0,0,0,0,0
201,10-23,8797,3811,3173,768,1274,281,800,696,200,431,0,215,0,0,474,0,131,158,285,382,195,0,0,0,0,0
202,10-24,9027,3869,3199,776,1287,281,809,699,206,432,0,217,0,0,480,0,134,158,287,382,195,0,0,0,0,0
203,10-25,9245,3922,3226,779,1302,281,821,702,207,443,0,218,0,0,490,0,142,158,291,382,196,0,0,0,0,0
204,10-26,9470,3974,3254,785,1310,281,832,707,207,449,0,220,0,0,493,0,144,158,295,382,197,0,0,0,0,0
205,10-27,9636,4044,3285,791,1329,281,847,714,210,453,0,220,0,0,501,0,145,158,295,382,198,0,0,0,0,0
206,10-28,9797,4118,3323,797,1337,283,862,724,212,457,0,220,0,0,505,0,146,158,296,382,199,0,0,0,0,0
207,10-29,9863,4177,3335,803,1349,284,872,726,212,462,0,221,0,0,510,0,149,158,297,382,200,0,0,0,0,0
208,10-30,9970,4218,3373,806,1365,285,883,726,217,468,0,225,0,0,521,0,151,173,300,382,201,0,0,0,0,0
209,10-31,10122,4239,3398,816,1376,285,894,730,220,468,0,229,0,0,528,0,156,173,303,382,203,0,0,0,0,0
210,11-01,10170,4278,3425,822,1388,285,904,732,223,468,0,233,0,0,530,0,160,180,306,382,203,0,0,0,0,0
