,Date,Colombo,Gampaha,Puttalam,Kalutara,Anuradhapura,Kandy,Kurunegala,Polonnaruwa,Jaffna,Ratnapura,Kegalle,Moneragala,Kalmunai,Matale,Galle,Ampara,Badulla,Matara,Batticoloa,Hambantota,Vavunia,Trincomalee,Nuwaraeliya,Kilinochchi,Mannar,Mullativu
65,06-04,803,94,165,615,880,233,539,60,127,369,369,136,136,136,362,362,80,147,189,365,130,130,130,130,130,130
66,06-05,810,97,165,616,882,233,540,60,129,369,369,136,136,136,363,363,80,147,189,365,130,130,130,130,130,130
67,06-06,820,98,166,617,883,233,541,60,131,369,369,136,136,136,364,364,81,147,189,365,131,131,131,131,131,131
68,06-07,831,99,166,618,883,4,544,60,131,377,377,136,136,136,364,364,81,148,189,365,133,133,133,133,133,133
69,06-08,834,101,166,621,884,4,546,60,135,377,377,136,136,136,364,364,84,148,190,365,133,133,133,133,133,133
70,06-09,838,109,167,621,884,5,548,60,135,379,379,138,138,138,364,364,85,148,192,365,133,133,133,133,133,133
71,06-10,849,112,167,622,884,5,550,60,135,381,381,139,139,139,364,364,86,148,193,365,134,134,134,134,134,134
72,06-11,859,116,167,625,886,5,551,60,135,381,381,139,139,139,364,364,86,148,193,365,134,134,134,134,134,134
73,06-12,867,116,167,625,886,6,551,60,135,381,381,139,139,139,366,366,86,148,194,365,135,135,135,135,135,135
74,06-13,872,121,168,627,887,6,555,60,135,381,381,139,139,139,367,367,86,148,194,365,135,135,135,135,135,135
75,06-14,883,124,168,627,887,6,557,60,138,381,381,139,139,139,367,367,86,148,194,365,136,136,136,136,136,136
76,06-15,897,128,168,628,888,6,557,60,138,381,381,140,140,140,367,367,86,148,194,365,136,136,136,136,136,136
77,06-16,903,131,168,628,890,7,560,60,140,382,382,140,140,140,368,368,86,148,195,365,137,137,137,137,137,137
78,06-18,930,137,170,629,893,7,560,60,141,382,382,140,140,140,371,371,86,148,195,365,137,137,137,137,137,137
79,06-19,934,140,170,631,895,7,560,60,141,382,382,140,140,140,372,372,86,149,195,365,140,140,140,140,140,140
80,06-20,936,147,170,633,896,7,560,60,141,382,382,140,140,140,374,374,86,149,195,365,142,142,142,142,142,142
81,06-21,948,156,170,633,896,7,561,60,142,382,382,140,140,140,374,374,86,149,195,365,142,142,142,142,142,142
82,06-22,948,158,170,633,897,7,561,60,142,382,382,142,142,142,374,374,86,149,195,365,145,145,145,145,145,145
83,06-23,961,159,170,634,897,7,564,60,142,382,382,142,142,142,374,374,86,149,197,365,145,145,145,145,145,145
84,06-24,969,160,170,636,897,7,565,60,142,382,382,142,142,142,376,376,86,149,199,365,145,145,145,145,145,145
85,06-25,983,162,170,637,897,7,567,60,142,382,382,142,142,142,379,379,86,149,200,365,145,145,145,145,145,145
86,06-26,993,163,170,637,897,7,567,60,142,382,382,142,142,142,379,379,86,149,200,365,145,145,145,145,145,145
87,06-27,998,165,170,638,897,7,567,60,142,382,382,142,142,142,379,379,87,149,201,365,146,146,146,146,146,146
88,06-28,1008,167,170,640,897,7,568,60,142,382,382,142,142,142,380,380,87,149,201,365,146,146,146,146,146,146
89,06-29,1019,170,170,640,897,7,568,60,142,382,382,142,142,142,381,381,88,149,201,365,146,146,146,146,146,146
90,06-30,1022,174,170,641,897,7,568,60,142,382,382,142,142,142,381,381,88,149,201,365,146,146,146,146,146,146
91,07-01,1022,177,170,641,897,8,568,60,142,382,382,142,142,142,381,381,88,149,201,365,146,146,146,146,146,146
92,07-02,1045,180,170,641,897,8,570,60,142,382,382,142,142,142,381,381,89,149,201,365,147,147,147,147,147,147
93,07-03,1046,185,170,641,898,8,572,60,142,382,382,142,142,142,381,381,89,149,201,365,148,148,148,148,148,148
94,07-04,1051,188,170,641,899,8,572,60,142,382,382,142,142,142,383,383,89,149,201,365,150,150,150,150,150,150
95,07-05,1061,188,170,641,899,8,573,60,143,383,383,142,142,142,383,383,89,149,201,365,150,150,150,150,150,150
96,07-06,1066,192,170,641,899,8,575,60,143,383,383,142,142,142,384,384,89,149,201,365,150,150,150,150,150,150
97,07-07,1070,196,170,642,899,8,575,60,143,383,383,142,142,142,385,385,89,149,202,365,150,150,150,150,150,150
98,07-08,1082,202,170,644,900,8,575,60,143,383,383,145,145,145,385,385,91,149,203,365,150,150,150,150,150,150
99,07-09,1089,203,170,645,900,8,575,60,143,383,383,145,145,145,388,388,91,149,204,365,150,150,150,150,150,150
100,07-10,1100,203,170,645,901,8,575,60,143,383,383,145,145,145,389,389,91,149,204,365,150,150,150,150,150,150
101,07-11,1103,205,170,648,914,9,575,60,145,383,383,145,145,145,391,391,91,149,206,365,150,150,150,150,150,150
102,07-12,1118,206,170,653,928,9,579,60,147,386,386,145,145,145,393,393,91,149,208,365,150,150,150,150,150,150
103,07-13,1128,209,170,657,947,9,581,60,149,386,386,145,145,145,397,397,91,149,208,365,150,150,150,150,150,150
104,07-14,1134,214,171,660,962,9,585,60,151,386,386,145,145,145,397,397,93,149,208,365,151,151,151,151,151,151
105,07-15,1143,218,173,664,971,13,590,60,151,386,386,147,147,147,398,398,94,2,214,365,154,154,154,154,154,154
106,07-16,1168,220,173,665,982,13,602,60,151,386,386,147,147,147,399,399,94,3,216,365,154,154,154,154,154,154
107,07-17,1175,223,174,665,992,13,606,60,151,386,386,148,148,148,401,401,96,4,217,365,154,154,154,154,154,154
108,07-18,1179,226,175,665,1002,13,608,60,151,389,389,148,148,148,402,402,97,4,219,365,155,155,155,155,155,155
109,07-19,1203,229,176,666,1007,13,610,60,151,389,389,148,148,148,404,404,97,4,219,365,155,155,155,155,155,155
110,07-20,1218,229,177,667,1014,13,612,60,152,389,389,148,148,148,406,406,98,5,221,365,155,155,155,155,155,155
111,07-21,1236,232,177,668,1018,13,612,60,152,391,391,149,149,149,409,409,99,5,221,365,155,155,155,155,155,155
112,07-22,1260,239,177,668,1022,13,613,60,152,391,391,150,150,150,410,410,99,5,224,365,155,155,155,155,155,155
113,07-23,1281,243,178,668,1025,13,615,60,152,392,392,150,150,150,411,411,99,5,224,365,155,155,155,155,155,155
114,07-24,1287,243,180,669,1026,13,615,60,153,392,392,151,151,151,411,411,99,5,224,365,155,155,155,155,155,155
115,07-25,1299,249,180,671,1029,13,616,60,154,392,392,151,151,151,411,411,101,5,224,365,155,155,155,155,155,155
116,07-26,1321,253,180,673,1034,13,617,60,154,392,392,151,151,151,412,412,102,6,224,365,155,155,155,155,155,155
117,07-27,1339,254,181,674,1034,13,618,60,154,393,393,151,151,151,412,412,102,6,224,365,158,158,158,158,158,158
118,07-28,1345,255,181,675,1040,14,620,60,154,393,393,153,153,153,412,412,102,6,224,365,160,160,160,160,160,160
119,07-29,1365,258,182,675,1041,14,620,60,154,393,393,153,153,153,412,412,102,6,224,365,162,162,162,162,162,162
120,07-30,1393,260,183,676,1050,14,620,60,155,393,393,153,153,153,418,418,102,6,227,365,164,164,164,164,164,164
121,07-31,1405,262,184,677,1050,14,622,60,155,393,393,153,153,153,418,418,103,6,227,365,164,164,164,164,164,164
122,08-01,1414,269,187,678,1051,14,623,60,155,393,393,154,154,154,418,418,104,6,227,365,167,167,167,167,167,167
123,08-02,1423,273,188,678,1051,14,624,60,155,393,393,154,154,154,418,418,105,6,227,365,168,168,168,168,168,168
124,08-03,1435,279,188,680,1055,14,624,60,155,393,393,158,158,158,418,418,105,6,227,365,168,168,168,168,168,168
125,08-06,1480,286,190,681,1057,14,625,61,155,393,393,158,158,158,420,420,106,6,227,365,168,168,168,168,168,168
126,08-07,1487,286,190,681,1057,14,628,61,155,393,393,158,158,158,420,420,106,6,228,365,169,169,169,169,169,169
127,08-08,1500,296,190,684,1057,14,629,61,155,393,393,158,158,158,420,420,106,6,229,365,170,170,170,170,170,170
128,08-09,1518,300,190,684,1058,14,630,65,155,393,393,158,158,158,420,420,106,6,230,365,170,170,170,170,170,170
129,08-10,1535,302,191,684,1059,14,631,65,157,393,393,158,158,158,420,420,106,6,231,365,170,170,170,170,170,170
130,08-11,1548,306,194,684,1061,14,631,65,157,393,393,158,158,158,420,420,106,6,231,365,170,170,170,170,170,170
131,08-12,1563,313,195,684,1061,14,632,65,160,393,393,158,158,158,420,420,107,6,231,365,170,170,170,170,170,170
132,08-13,1578,317,195,685,1063,14,632,65,160,393,393,160,160,160,421,421,107,6,231,365,170,170,170,170,170,170
133,08-14,1587,320,195,685,1063,14,632,65,161,394,394,160,160,160,421,421,107,6,231,365,170,170,170,170,170,170
134,08-15,1595,324,195,688,1064,14,632,65,161,394,394,160,160,160,422,422,108,6,231,365,171,171,171,171,171,171
135,08-16,1618,329,195,689,1064,14,632,65,161,394,394,160,160,160,423,423,108,6,231,365,171,171,171,171,171,171
136,08-17,1631,335,195,689,1065,14,635,65,161,394,394,160,160,160,424,424,108,6,231,365,171,171,171,171,171,171
137,08-18,1654,336,195,689,1065,235,636,65,161,395,395,160,160,160,425,425,108,157,231,365,171,171,171,171,171,171
138,08-19,1681,340,196,689,1066,235,636,65,163,395,395,163,163,163,425,425,108,157,231,365,171,171,171,171,171,171
139,08-20,1700,346,197,697,1067,235,637,65,163,395,395,163,163,163,427,427,108,157,231,365,171,171,171,171,171,171
140,08-21,1707,349,197,697,1067,235,638,65,163,395,395,163,163,163,427,427,109,158,231,365,171,171,171,171,171,171
141,08-22,1722,353,198,698,1067,235,638,65,163,395,395,163,163,163,430,430,110,158,231,365,171,171,171,171,171,171
142,08-23,1734,360,199,699,1067,235,638,65,163,395,395,163,163,163,430,430,111,159,231,365,171,171,171,171,171,171
143,08-24,1742,362,200,699,1068,235,638,65,164,395,395,163,163,163,430,430,111,160,231,365,171,171,171,171,171,171
144,08-25,1757,366,200,700,1069,235,640,65,165,395,395,167,167,167,430,430,111,160,233,365,171,171,171,171,171,171
145,08-26,1768,368,200,701,1069,235,640,65,165,395,395,168,168,168,430,430,111,160,233,365,171,171,171,171,171,171
146,08-27,1786,375,201,701,1069,235,641,65,165,395,395,169,169,169,431,431,111,160,233,365,171,171,171,171,171,171
147,08-28,1789,375,202,702,1069,235,641,66,166,395,395,169,169,169,431,431,111,160,233,365,171,171,171,171,171,171
148,08-29,1801,380,203,703,1069,235,641,66,166,395,395,170,170,170,432,432,111,160,233,365,171,171,171,171,171,171
149,08-31,1819,387,203,703,1070,235,641,66,167,395,395,170,170,170,433,433,111,160,235,365,171,171,171,171,171,171
150,09-01,1833,397,203,703,1070,235,642,66,167,395,395,170,170,170,433,433,111,160,235,365,171,171,171,171,171,171
151,09-02,1849,397,203,703,1070,235,643,66,170,395,395,170,170,170,433,433,111,160,235,367,171,171,171,171,171,171
152,09-03,1867,397,203,703,1078,235,643,66,171,395,395,170,170,170,433,433,111,160,237,367,171,171,171,171,171,171
153,09-04,1869,400,203,704,1078,235,644,66,171,395,395,170,170,170,433,433,111,160,237,367,171,171,171,171,171,171
154,09-05,1876,402,203,705,1078,16,644,66,175,395,395,171,171,171,434,434,111,160,237,367,171,171,171,171,171,171
155,09-06,1889,407,203,707,1078,18,644,66,175,395,395,172,172,172,434,434,111,160,237,367,171,171,171,171,171,171
156,09-07,1895,411,203,709,1078,18,644,66,175,395,395,172,172,172,434,434,111,160,238,367,171,171,171,171,171,171
157,09-08,1904,417,203,710,1078,18,644,66,175,395,395,172,172,172,435,435,111,160,238,367,171,171,171,171,171,171
158,09-09,1918,423,204,710,1078,18,644,66,175,395,395,172,172,172,435,435,111,160,238,367,171,171,171,171,171,171
159,09-10,1937,426,204,710,1078,18,644,66,175,395,395,172,172,172,435,435,112,160,238,367,171,171,171,171,171,171
160,09-11,1941,427,204,711,1078,18,644,66,175,395,395,172,172,172,435,435,112,160,240,367,172,172,172,172,172,172
161,09-12,1941,429,204,711,1078,18,644,66,175,395,395,172,172,172,437,437,113,160,243,367,172,172,172,172,172,172
162,09-13,1955,436,204,711,1078,19,644,66,175,395,395,173,173,173,437,437,113,160,244,367,172,172,172,172,172,172
163,09-14,1960,441,204,711,1078,19,644,70,175,395,395,173,173,173,437,437,113,160,244,367,172,172,172,172,172,172
164,09-15,1971,441,206,711,1078,19,646,70,175,395,395,173,173,173,437,437,113,160,244,368,172,172,172,172,172,172
165,09-16,1982,446,206,711,1078,19,646,70,175,395,395,173,173,173,437,437,113,160,244,369,172,172,172,172,172,172
166,09-17,2001,448,206,713,1078,19,646,70,179,395,395,173,173,173,437,437,113,160,244,369,172,172,172,172,172,172
167,09-18,2004,452,206,713,1078,19,646,70,179,395,395,173,173,173,437,437,113,160,244,369,172,172,172,172,172,172
168,09-19,2004,452,206,714,1078,19,646,70,179,395,395,173,173,173,438,438,113,160,244,369,172,172,172,172,172,172
169,09-20,2017,454,206,714,1078,19,646,70,179,395,395,173,173,173,438,438,113,160,244,369,172,172,172,172,172,172
170,09-21,2017,455,206,714,1078,19,646,70,179,395,395,173,173,173,438,438,113,160,245,369,172,172,172,172,172,172
171,09-22,2045,461,206,714,1079,20,646,70,179,395,395,173,173,173,438,438,113,160,246,370,172,172,172,172,172,172
172,09-23,2059,464,206,714,1080,20,646,70,179,395,395,173,173,173,438,438,113,160,246,370,172,172,172,172,172,172
173,09-24,2072,466,207,715,1080,20,646,70,180,395,395,173,173,173,438,438,113,160,247,371,172,172,172,172,172,172
174,09-25,2072,471,207,715,1080,20,646,70,180,395,395,174,174,174,438,438,113,160,247,371,172,172,172,172,172,172
175,09-26,2072,471,207,716,1080,21,646,70,180,395,395,174,174,174,438,438,113,160,247,371,172,172,172,172,172,172
176,09-27,2087,473,207,717,1080,21,646,70,180,395,395,174,174,174,438,438,113,160,247,371,172,172,172,172,172,172
177,09-29,2100,480,207,717,1081,22,646,70,180,395,395,174,174,174,439,439,113,160,250,372,172,172,172,172,172,172
178,09-30,2104,483,207,717,1081,23,646,70,181,395,395,174,174,174,439,439,113,160,252,372,172,172,172,172,172,172
179,10-01,2126,487,207,717,1081,23,647,70,181,395,395,174,174,174,439,439,113,160,252,372,172,172,172,172,172,172
180,10-02,2126,487,207,717,1081,23,647,70,181,395,395,174,174,174,439,439,113,160,254,373,172,172,172,172,172,172
181,10-03,2126,489,207,717,1081,23,647,70,181,395,395,175,175,175,439,439,113,160,254,373,172,172,172,172,172,172
182,10-04,2142,491,207,717,1081,23,647,70,181,395,395,175,175,175,439,439,113,160,255,373,172,172,172,172,172,172
183,10-05,2142,491,207,717,1083,23,649,70,181,395,395,177,177,177,439,439,113,160,256,373,172,172,172,172,172,172
184,10-06,2171,496,207,721,1084,23,649,70,182,395,395,177,177,177,439,439,113,160,256,376,174,174,174,174,174,174
185,10-07,2227,500,208,723,1095,24,651,70,183,401,401,179,179,179,444,444,116,160,256,376,175,175,175,175,175,175
186,10-08,2259,505,214,724,1108,24,670,70,183,403,403,183,183,183,449,449,116,160,262,376,178,178,178,178,178,178
187,10-09,2301,512,214,729,1113,24,686,70,186,407,407,183,183,183,454,454,116,160,267,376,182,182,182,182,182,182
188,10-10,2336,514,220,733,1124,27,700,70,189,407,407,183,183,183,460,460,116,160,267,376,184,184,184,184,184,184
189,10-11,2352,518,221,738,1135,32,706,70,189,409,409,189,189,189,464,464,116,160,268,376,184,184,184,184,184,184
190,10-12,2410,521,223,742,1146,32,708,70,191,410,410,191,191,191,465,465,118,160,270,376,184,184,184,184,184,184
191,10-13,2548,526,223,745,1168,32,727,70,194,412,412,198,198,198,467,467,118,160,270,376,184,184,184,184,184,184
192,10-14,2641,527,226,745,1180,32,727,70,194,415,415,198,198,198,470,470,118,160,270,376,184,184,184,184,184,184
193,10-15,2734,533,226,746,1188,32,731,70,195,417,417,199,199,199,472,472,120,160,272,376,184,184,184,184,184,184
194,10-16,2734,534,226,746,1195,32,735,70,195,417,417,199,199,199,473,473,124,160,276,376,184,184,184,184,184,184
195,10-17,2790,538,226,748,1207,32,741,70,195,418,418,203,203,203,474,474,124,160,278,383,188,188,188,188,188,188
196,10-18,2849,539,226,750,1223,32,750,70,198,419,419,204,204,204,478,478,126,160,280,383,189,189,189,189,189,189
197,10-19,2858,541,226,755,1230,32,751,70,198,421,421,204,204,204,480,480,128,160,282,383,189,189,189,189,189,189
198,10-20,2933,544,227,759,1239,32,764,70,198,422,422,208,208,208,483,483,130,160,282,383,190,190,190,190,190,190
199,10-21,2933,546,227,762,1252,32,772,70,199,425,425,209,209,209,488,488,131,160,282,384,190,190,190,190,190,190
200,10-22,2933,549,227,764,1263,32,789,70,202,428,428,214,214,214,496,496,133,160,283,384,193,193,193,193,193,193
201,10-23,3026,552,227,770,1276,34,801,70,202,431,431,215,215,215,500,500,133,160,285,384,195,195,195,195,195,195
202,10-24,3105,557,227,778,1289,34,810,70,208,432,432,217,217,217,506,506,136,160,287,384,195,195,195,195,195,195
203,10-25,3201,565,228,781,1304,34,822,70,209,443,443,218,218,218,516,516,142,160,291,384,196,196,196,196,196,196
204,10-26,3269,567,230,787,1312,34,833,70,209,449,449,220,220,220,519,519,146,160,295,384,197,197,197,197,197,197
205,10-27,3326,590,232,793,1331,34,848,70,212,453,453,220,220,220,527,527,147,160,295,384,198,198,198,198,198,198
206,10-28,3345,593,232,799,1339,36,863,70,214,457,457,220,220,220,531,531,148,160,296,384,199,199,199,199,199,199
207,10-29,3345,598,235,805,1351,37,873,70,214,462,462,221,221,221,536,536,151,160,297,384,200,200,200,200,200,200
208,10-30,3394,602,238,808,1367,37,884,70,219,468,468,225,225,225,547,547,153,15,300,384,201,201,201,201,201,201
209,10-31,3441,606,242,818,1378,37,895,70,222,468,468,229,229,229,554,554,158,15,303,384,203,203,203,203,203,203
